id,stem,choices,correctKey,rationale,module,topic,skillArea,sourceType,locale,published,sourcePdf,solutionPdf,itemIndex
bank-t5-14-4426781f39,"Laura má v zásuvke 30 červených a 18 zelených ponožiek. Iné ponožky nemá. Ľavé a pravé ponožky sú rovnaké. Ráno sa oblieka po tme. Koľko ponožiek musí zo zásuvky vytiahn uť, aby s i bola istá, že má aspoň dve ponožky rovnakej farby?",A. 3|B. 48|C. 18|D. 30,A,"Má iba dve farby, takže pri 3 vytiahnutých ponožkách bude mať určite 2 rovnakej farby.",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,14
bank-cielene-b3-t5-15-40ca04b142,"Mnohí ste sa minulý rok žiakom venovali nielen počas výučby, ale aj po nej. Zaznamenali sme veľký nárast záujmu o doučovanie prostredníctvom projektov „Spolu múdrejší“ či „Spolu úspešnejší.“ Počas letných mesiacov ste mnohí pomáhali svojim žiakom upevniť poznatky prostredníctvom letných škôl. Projekt „Letné školy“ bude pokračovať aj počas tohto leta a verím, že na mnohých z nich sa spoločne stretneme. Na čo sa vzťahuje podčiarknuté slovo nich v uvedenom texte?",A. projekty Spolu múdrejší a Spolu úspešnejší|B. Letné školy|C. letné mesiace|D. vyučovacie hodiny,D,vyučovacie hodiny,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,15
bank-t5-15-a0afe884ce,Dobre sa pozrite na nasledujúce obrázky. Akú hodnotu bude mať symbol puzzle? + + = 60 + + = 30 - = 3 + + =,A. 20|B. 23|C. 18|D. 27,D,"Sova má hodnotu 20, krab 5, had 2 .",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,15
bank-cielene-b3-t5-16-32feb455af,"Z uvedených latinských fráz vyber tú, ktorá sa netýka života.","A. Honesta mors turpi vita potior|B. Non scholae, sed vitae discimus|C. Rex mortus, vivat rex|D. Amor non est sanabilis herbis",D,"Amor non est sanabilis herbis. A - Čestná smrť je lepšia než život v hanbe. B - Neučíme sa pre školu, ale pre život. C - Kráľ je mŕtvy, nech žije kráľ. D - Láska nie je vyliečiteľná bylinkami.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,16
bank-t5-16-ebf465c63f,"Koľko je teraz hodín, ak čas, ktorý uplynul od poludnia, tvorí tretinu času, ktorý uplynie od poludnia do polnoci?",A. 5:00|B. 16:00|C. 15:00|D. 8:00,B,"Poludnie znamená 12:00 na obed . Do polnoci zostáva 12 hodín. 12/ 3 = 4, čiže teraz je 16:00 a do polnoci ostáva ešte 8 hodín.",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,16
bank-t5-17-efb494f6ec,"Dve kačky idú pred kačkou, dve kačky za kačkou a v strede je tiež kačka. Koľko najmenej kačiek je v rade?",A. 3|B. 5|C. 7|D. 8,A,Na splnenie všetkých troch podmienok postačujú tri kačky.,M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,17
bank-cielene-b3-t5-18-286c0dac0d,Aká je spoločná vlastnosť všetkých zvierat?,A. Žijú v komunitách|B. Sú živé tvory|C. Žijú vo vode i na súši|D. Môžu byť stavovce a bezstavovce,D,Môžu byť stavovce a bezstavovce.,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,18
bank-t5-18-94afd2d347,Koľko jednosmerných leteckých liniek treba na priame spojenie každých dvoch z piatich ostrovov v Atramentovom mori?,A. 10|B. 8|C. 15|D. 20,D,"Chceme priamo spojiť každú dvojicu ostrovov, čo znamená, že budeme priamo letieť napríklad z elipsy do osemuholníka bez toho, aby sme prešli cez kruh. Keďže riešime jednosmerné spojenia, budeme rozlišovať trasu z A do B a z B do A. Na každý ostrov pripadajú 4 odchádzajúce lety (predstavme si, že z A sa potrebujeme vedieť dostať do B, C, D, E). 4 lety x 5 ostrovov = 20.",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,18
bank-cielene-b3-t5-19-c3e0166640,Aké dva typy zverat sú spomenuté v texte?,A. stavovce a bezstavovce|B. ryby a obojživelníky|C. cicavce a plazy|D. mäsožravce a bylinožravce,D,mäsožravce a bylinožravce,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,19
bank-t5-19-c2de3a05a0,"Na súťaži boli 4 šachisti. Koľko zápasov sa odohralo, ak hral každý s každým práve raz?",A. 4|B. 8|C. 6|D. 12,C,"Ak si šachistov označíme A, B, C, D, tak A odohrá zápas s B, C, D (3 zápasy), B už len s C a D (2 zápasy , keďže s A už zápas prebehol ) a C už len s D (1 zápas). 3+2+1 = 6.",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,19
bank-cielene-b3-t5-20-ea4f8540f9,Kto podľa textu ovláda svet?,A. matka Zem|B. človek|C. zvieratá|D. príroda,D,príroda,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,20
bank-t5-20-714a970eef,"Koľko rôznych trojciferných čísel deliteľných 5 môžeme vytvoriť z 2, 4, 5? Číslice sa smú opakovať.",A. 6|B. 7|C. 9|D. 8,C,"Číslo je deliteľné 5 , ak sa končí na 5 alebo 0 – v našom prípade máme k dispozícii len",M3,T5,VSP,bank,sk,true,VSJP8_Mudre-predplatne_5_Ulohy-s6hvtz.pdf,VSJP8_Mudre-predplatne_5_Riesenia-00ceqg.pdf,20
bank-cielene-b3-t5-22-8df68a520e,Ukážka 2 pojednáva o známej krajine. O akú krajinu sa jedná?,A. Egypt|B. Káhira|C. Izrael|D. Grécko,D,Grécko,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,22
bank-cielene-b3-t5-23-d19601250f,Obdobou zvýrazneného slova Ukážky 2 nie je:,A. vládca|B. predseda|C. cisár|D. kráľ,D,"kráľ Možnosti A, C, D hovoria monarchovi a sú synoymá. Možnosť B sa v tomto kontexte vôbec nepoužíva.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,23
bank-cielene-b3-t5-24-cce5882e75,"Slovné spojenie hromadná výpoveď má rovnaký rytmus ako spojenie tradičná výšivka, ale iný rytmus ako spojenie slovenské slovníky. Ktoré z uvedených slovných spojení má iný rytmus ako zvyšné tri?",A. bez nežností|B. nevidomý|C. nemocnica|D. neovoniam,D,"neovoniam Dvojhlásky a slabiky s dĺžňom považujeme za dlhé slabiky. Všetky slová majú štyri slabiky, A, B a D majú poslednú slabiku dlhú: KKKD a možnosť C má len krátke slabiky: KKKK.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,24
bank-cielene-b3-t5-25-886368ae32,"Nasledujúci dialóg je v jazyku Interlingua. Aj keď pravdepodobne neovládaš tento jazyk, pokús sa odhadnúť, ktoré zo slov je správne preložené. Peter: Salve! Como te va? Lucia: Io va ben, gratias. E tu? Peter: Io anque va ben, gratias. Es un belle die hodie, nonne? Lucia: Si, vermente es un belle die. Io amazina como le sol splendide illumina omne cosas! Peter: Io concorda con te. Es un grande placer camminar al exteriores in un die como iste. Lucia: Io concorda. Es bon haber un momento pro relaxar nos e gauder le belleza del mundo que nos circumferi.",A. gratias – grátis|B. concorda – súhlasím|C. belleza – samota|D. exteriores – extrovert,D,"exteriores – extrovert Peter: Ahoj! Ako sa máš? Lucia: Mám sa dobre, ďakujem. A ty? Peter: Mám sa fajn, ďakujem. Dnes je pekný deň, no nie? Lucia: Áno, jednoznačne! Som užasnutá nad tým, ako sa rozlieva slnko a všetko osvetľuje. Peter: Súhlasím s tebou. Teší ma kráčať vonku v deň, ako je tento. Lucia: Súhlasím. Je to fajn mať chvíľku na relax a užiť si krásu sveta okolo nás.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,25
bank-cielene-b3-t5-26-79359eb793,"Popularne powiedzenie (w zdrowym ciele zdrowy duch) widoczne w tytule tego tekstu jest bardzo ważne. Choć aktywność fizyczna jest czasem bardzo męcząca, to jest też niezbędna dla prawidłowego rozwoju i dla utrzymania zdrowia. Dlatego też każdy powinien mieć jakiś swój ulubiony sport albo inny rodzaj ruchu, który będzie regularnie wykonywał. Podčiarknuté slovo v poľskom texte znamená:",A. príslovie|B. rečníctvo|C. povera|D. rozhovor,A,"rozhovor Populárne príslovie (v zdravom tele zdravý duch) v názve tohto textu je veľmi dôležité. Aj keď je fyzická aktivita niekedy veľmi únavná, je tiež nevyhnutná pre správny vývoj a udržanie zdravia. Každý by preto mal mať obľúbený šport alebo iný druh pohybu, ktorý bude pravidelne vykonávať.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,26
bank-cielene-b3-t5-28-3f983528ee,"Najskôr zisti, ako má znieť otázka, a potom zvoľ správnu odpoveď. (Každá bodka predstavuje jedno vynechané písmeno.) Koľko d•• má ka•••••••y r••?",A. 24|B. 12|C. 482|D. 365,D,365 Koľko dní má kalendárny rok?,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,28
bank-cielene-b3-t5-30-cab567b9ac,V ktorej možnosti sa nenachádza synonymický rad?,A. rozhľadený – vzdelaný – edukatívny – učený|B. súci – schopný – zručný – perspektívny|C. bezduchá – prázdna – neobsažná – bezmyšlienkovitá|D. premrštená – prepiata – predimenzovaná – preexponovaná,D,"premrštená – prepiata – predimenzovaná – preexponovaná Slovo edukatívny (=vzdelávací) nepatrí do synonymického radu, patrilo by sem napr. edukovaný.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,30
bank-cielene-b3-t5-31-0e7de9f4d1,"Ktorá z možností sa najlepšie hodí na zakryté miesto v nasledujúcom texte? Referendum je nástroj, ktorý rôzne krajiny využívajú veľmi rozličným spôsobom. Politológ Michal Cirner sa venuje otázkam verejnej politiky a verejnej správy, ________________.","A. zaoberá sa tiež politickým a straníckym systémom|B. referendum je hlasovanie, ktorým voliči celého štátu alebo niektorej z jeho častí rozhodnú o prijatí alebo zamietnutí zákona|C. v právnom poriadku Slovenskej republiky je inštitút referenda upravený v piatej hlave Ústavy Slovenskej republiky|D. regionálny politik označujúci politika, ktorého pôsobenie sa obmedzuje na región menší než územie štátu",D,"regionálny politik označujúci politika, ktorého pôsobenie sa obmedzuje na región menší než územie štátu.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,31
bank-cielene-b3-t5-32-5a83922ac5,V ktorej z nasledujúcich viet je zakryté slovo bezprostredne?,"A. Moje 5 ročné dieťa je s nervami v koncoch a mám pocit, že ja som už na tom ________|B. Slováci môžu karanténu ukončiť po negatívnom výsledku RT-PCR testu, ktorý môžu absolvovať aj _________ po príchode na Slovensko|C. Popáleninu nenatierajte žiadnymi masťami, olejmi, krémami ani _________ vaječnými bielkami|D. _________ toho digitálne vzdelávanie umožňuje študentom získať prístup k širokému spektru vzdelávacích materiálov, vrátane videí, interaktívnych cvičení a online kurzov",D,"_________ toho digitálne vzdelávanie umožňuje študentom získať prístup k širokému spektru vzdelávacích materiálov, vrátane videí, interaktívnych cvičení a online kurzov.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,32
bank-cielene-b3-t5-33-058ac79b85,"Väčšina prídavných mien je použiteľná v spojení s mnohými podstatnými menami (napr. pekný, vysoký, ťažká). Existujú však aj prídavné mená, ktoré možno v danom rode použiť iba v spojení s veľmi malým počtom podstatných mien. Ktoré z nasledujúcich prídavných mien má túto vlastnosť?",A. asymetrický|B. atmosférický|C. arogantný|D. astronomický,B,astronomický Najčastejšie spojenie je „atmosférický tlak“.,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,33
bank-cielene-b3-t5-34-963beecbcb,V ktorej vete je podčiarknuté slovo použité nesprávne?,"A. Dnes sme mali na obed polievku s rôsolovitou konzistenciou a veľmi mi chutila|B. Cudzinecká légia sa vydala na dlhú trasu cez národný park, aby si skrátila cestu k cieľu|C. Budúcu stredu sa stretneme na majálese|D. Jeho kastról bol vždy rozhodný, čo mu umožnilo prekonať mnohé prekážky",D,"Jeho kastról bol vždy rozhodný, čo mu umožnilo prekonať mnohé prekážky. Kastról znamená hrniec.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,34
bank-cielene-b3-t5-35-4bb40e4885,Ku každému z uvedených slov možno pridať určitú predponu. Pri ktorom z uvedených slov pôjde o inú predponu ako pri ostatných troch?,A. -teraktívny|B. -grafia|C. -lógia|D. -rytmus ČASŤ VŠEOBECNÝ PREHĽAD,A,"-rytmus Interaktívny, biografia, biológia, biorytmus. ČASŤ VŠEOBECNÝ PREHĽAD",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,35
bank-cielene-b3-t5-36-71bd3cf77b,V ktorej možnosti sa nenachádza pohonná hmota?,A. LPG|B. petrolej|C. CNG|D. nafta,D,nafta,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,36
bank-cielene-b3-t5-37-986f0e1563,"Cieľom tohto programu je katalogizovať a zachovať kultúrne a prírodné miesta mimoriadneho významu ako spoločné dedičstvo ľudstva. Vybrané lokality môžu po splnení určitých podmienok získať prostriedky z Fondu svetového dedičstva. Program bol založený na základe Dohody o ochrane svetového kultúrneho a prírodného dedičstva prijatej na konferencii 16. novembra 1972 , ktorá sa uskutočnila v Paríži. O akom programe hovorí text?",A. OSN|B. NATO|C. UNESCO|D. NASA,D,NASA,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,37
bank-cielene-b3-t5-38-5393e47483,Ktorá z uvedených mier nie je dĺžková?,A. námorná míľa|B. svetelný rok|C. kelvin|D. palec,D,palec,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,38
bank-cielene-b3-t5-39-ec481b60a7,"Ako nazývame ideálne prázdne prostredie, bez látkovej formy hmoty, alebo reálne prostredie, v ktorom je tlak plynu nižší ako atmosférický tlak?",A. vákuum|B. hydrocephalus|C. fahreiheit|D. absolútna nula,D,absolútna nula,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,39
bank-cielene-b3-t5-40-2cc374ee02,"Označ možnosť, v ktorej sú predpony jednotiek zoradené od najväčšej po najmenšiu.","A. tera, kilo, mega, makro, piko|B. mili, mikro, nano, piko|C. mega, kilo, giga, mikro|D. tera, mega, giga, kilo, mili",D,"tera, mega, giga, kilo, mili",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,40
bank-cielene-b3-t5-41-0dbdc19a2e,Ktorý jazyk nepatrí medzi ostatné z hľadiska skupiny?,A. estónčina|B. islandčina|C. holandčina|D. švédčina,D,"švédčina Je to ugrofínsky jayk, ostatné sú germánske.",M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,41
bank-cielene-b3-t5-42-d69ce122d3,Ktorá planéta našej slnečnej sústavy sa nazýva aj Červená planéta?,A. Venuša|B. Urán|C. Mars|D. Merkúr,D,Merkúr,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,42
bank-cielene-b3-t5-43-5cf878630c,Označ hlavné mesto Austrálie.,A. Sydney|B. Canberra|C. Perth|D. Melbourne,D,Melbourne,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,43
bank-cielene-b3-t5-44-ad5f9048de,Kto bol prvý človek na Mesiaci?,A. Jurij Gagarin|B. Neil Armstrong|C. Oleg Kononenko|D. Robert Houston,D,Robert Houston,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,44
bank-cielene-b3-t5-45-a4f27bc158,Čo je zobrazené na obrázku?,A. enigma|B. hieroglyf|C. basový kľúč|D. emotikon SKVELÁ PRÁCA! NEZABUDNI SI TEST SKONTROLOVAŤ,D,emotikon,M3,T5,VSP,bank,sk,true,VSJP8_Test_Cielene_B.3-qwqjcw.pdf,VSJP8_Test_Cielene_B.3_Riesenie-omn3sb.pdf,45
bank-evan-martin-2021-t6-01-b42d5e914e,"Ktoré z uvedených slov možno doplniť na zakryté miesto tak, aby vznikla zmysluplná veta? Všetci boli zdesení, ako chladnokrvne spáchal tento ggg podvod.",A. bohapustý|B. bohumilý|C. bohorovný|D. bohabojný,A,Správna odpoveď: A.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,1
bank-t6-01-55915f83f7,Nasledujúci graf opisuje potreby učiteľov nemeckého jazyka v ankete. Ktorý z údaj vyplýva z grafu ? (zdroj: pocitacprekazdeho.sk),A. Najmenej učiteľov má záujem o cvičenia na písanie|B. Cvičenia na rozprávanie sa ukázali ako najpopulárnejšie|C. Prieskumu sa zúčastnilo 505 učiteľov|D. Tretina učiteľov prejavila záujem o hry,B,"všímame si žltý stĺpček grafu , hodnota je 86.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,1
bank-cielene-b4-t6-02-348cf98cea,"Ukážka 1 (zdroj martinus.sk): História značky Martinus sa začala písať už v roku 1990. Vtedy v Martine založili bratia Miroslav a Jozef Santusovci jedno z prvých súkromných kníhkupectiev na Slovensku. Kníhkupectvo začínalo v malinkých priestoroch, sotva pár metrov štvorcových. Knihy sme si vozili sami – najmä z Bratislavy a Čiech. Neskôr sa Martinus presťahoval do budovy Divadla Slovenského národného povstania, kde kníhkupectvo pôsobilo dlhé roky. Odtiaľ sa v roku 2004 kvôli rekonštrukcii divadla presunulo o pár sto metrov ďalej na martinskú pešiu zónu do nových priestorov, kde ho nájdete dodnes. Martinus sa medzi domácimi rýchlo stal synonymom kníhkupectva a stále sa teší veľkej obľube nielen u Martinčanov. Názov vznikol z latinského prekladu názvu mesta Martin a zároveň slovnou hračkou s priezviskom jedného z o zakladateľov – Miroslava Santusa (santUS). V roku 2000 vznikla myšlienka sprístupniť ponuku kníhkupectva aj ľuďom, ktorí nie sú z Martina, a voľba bola jednoduchá – pôvodná značka sa preniesla na internet a doplnila sa k nej koncovka .sk na dlhé roky – až v roku 2017 sa koncovka oddelila a kníhkupectvo funguje opäť bez nej pod značkou Martinus. Internetové kníhkupectvo Martinus.sk začalo vznikať 10 rokov po otvorení kamenného Martinusu, v septembri 2000. Vtedy sa ku kníhkupcom – bratom Santusovcom pridal programátor (vtedy ešte študent) Michal Meško, a tak vznikla trojica, ktorá začala budovať internetové kníhkupectvo, ktoré malo za cieľ stať sa nie najväčším, ale najlepším obchodom na slovenskom internete. Kníhkupectvo na adrese www.martinus.sk sme spusti li 31.8.2001 o 15:00. Na začiatok stačila jedna miestnosť s veľkosťou 10 metrov štvorcových, v nej jeden počítač, skener, atramentová tlačiareň, prenajatý hosting, pripojenie cez telefónnu linku (neskôr ISDN!), baliaci stôl a taška, s ktorou sa chodilo na poštu. Miro sa staral o katalóg, stránku a objednávky, Jožo vybavoval tovar a balil, dievčatá z kníhkupectva pomáhali vyberať knihy z políc, Mišo programoval. Všetci sme sa učili, ako sa robí internetový obchod. Ktoré tvrdenie súhlasí s informáciami v uvedenom texte?",A. Kníhkupectvo Martinus začínalo na Ulici Slovenského národného povstania v Martine|B. Pri začatí internetového kníhkupectva stačili 4 osoby ako zamestnanci|C. Internetové kníhkupectvo na adrese www.martinus.sk bolo spustené na konci augusta 2000|D. Kníhkupectvo Martinus sa radí medzi jedno z prvých kníhkupectiev v osobnom vlastníctve na Slovensku,D,"Kníhkupectvo Martinus sa radí medzi jedno z prvých kníhkupectiev v osobnom vlastníctve na Slovensku. A – Martinus sa najprv presťahoval do budovy Divadla Slovenského národného povstania. B – Boli minimálne 5 (Miro, Jožo, Mišo + „dievčatá“). C – Bolo spustené 31.8.2001, v roku 2000 začalo len vznikať.",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,2
bank-evan-martin-2021-t6-02-fe6cb8c504,Z koľkých malých kociek nemôžeme (bez rozrezania) postaviť veľkú kocku?,A. 12|B. 8|C. 27|D. 64,A,Správna odpoveď: A.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,2
bank-t6-02-371c9a454f,"Nasledujúci graf zobrazuje dáta o populácii Slovenska v rokoch 1993 – 2010. Označ tvrdenie, ktoré z grafu nevyplýva. (zdroj: wikipedia.org)","A. Najvyšší nárast populácie Slovensko zaznamenalo medzi rokmi 1993 – 1998|B. Populácia Slovenska má stúpajúcu tendenciu|C. Populácia Slovenska prekročila hranicu 5,5 milióna obyvateľov|D. Nárast populácie medzi rokmi 1993 – 2010 neprekročil 1 mil ión",C,"z grafu môžeme vyčítať, že v poslednom uvedenom roku bola populácia mierne nad 5,41 milióna.",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,2
bank-cielene-b4-t6-03-cca472a585,Ktorú skupinu slov možno usporiadať do zmysluplnej vety? (chýbajúcu interpunkciu neberte do úvahy),A. konca na priznania podania 2023 marca daňového termín do je|B. výške výdavky 15 275 mala € reálne|C. Anna zdravotníckom Slovensku je v zamestnaná štátnom na zariadení|D. následkami finančná považovať to bude všetky nepodanie správa za aj so,D,následkami finančná považovať to bude všetky nepodanie správa za aj so A - Termín podania daňového priznania do konca marca 2023 je na spadnutie (chýba spadnutie). B - Reálne výdavky mala vo výške 15 275 € (chýba vo). C – Anna je zamestnaná v štátnom zdravotníckom zariadení na Slovensku . D - Finančná správa to bude považovať za nepodanie aj so všetkými následkami . (chyba – všetky),M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,3
bank-evan-martin-2021-t6-03-6ef84f7df5,V ktorej z možností je správne utvorené prídavné meno?,A. o dievčati z Myjavy – o Myjavskom dievčati|B. pánom hradu – hradným pánom|C. dej povesti – povestní dej|D. vojen s Turkami – tureckími vojnami,B,Správna odpoveď: B.,M3,T6,VSP,bank,sk,true,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD-zbwsh1.pdf,6_VSJP8_Test_Evanjelicke_Martin_2021_DOD_Riesenie-hfsocw.pdf,3
bank-t6-03-5192b04362,Graf zobrazuje vekové rozloženie priaznivcov počítačových hier. Ktoré z nasledujúcich tvrdení nevyplýva z uvedeného grafu?,A. Najmenej priaznivcov počítačových hier má 35 a viac rokov|B. Súčet percent dvoch najväčších vekových skupín tvorí viac ako polovicu priaznivcov|C. Graf zobrazuje celkovo 6 vekových skupín|D. Ľudia vo veku 15 – 19 rokov tvoria najväčšiu skupinu priaznivcov,A,najmenej priaznivcov počítačových hier má 0 – 14 rokov.,M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,3
bank-t6-04-3e2145a6b7,"V nasledujúc om grafe je zobrazené percentuálne rozloženie práce spolužiakov na skupinovom projekte. Vyber tvrdenie, ktoré z grafu nevyplýva.",A. Marek urobil najviac práce na skupinovom projekte|B. Marek a Veronika spolu urobili viac než polovicu práce|C. Domink a Tereza urobili menej než štvrtinu celkovej práce|D. Najmenej práce urobili Michal s Alicou,C,"Dominik + Tereza = 16 % + 17 % = 33%, čo je viac ako štvrtina (25%) .",M3,T6,VSP,bank,sk,true,VSJP8_Mudre-predplatne_6_Ulohy-uwkir9.pdf,VSJP8_Mudre-predplatne_6_Riesenia-pnxgbz.pdf,4
bank-cielene-b4-t6-05-ef18c5f72f,"Podľa istého princípu sme rozdelili písmená do dvoch skupín. Do 1. skupiny patria: N, I, C, ... Do 2. skupiny patria: F, L, H, ... Odhaľte princíp rozdelenia a rozhodnite, ktoré z nasledujúcich miest je zaradené do správnej skupiny.",A. E – 1. skupina|B. V – 1. skupina|C. X – 2. skupina|D. S – 2. skupina,D,"S – 2. skupina 1 – písmená bez pravého uhla, 2 – písmená s pravým uhlom",M3,T6,VSP,bank,sk,true,VSJP8_Test_Cielene_B.4-1qxnvh.pdf,VSJP8_Test_Cielene_B.4_Riesenie-eaetxo.pdf,5
